49047;559025-5849;20180419;3026;-32.14;14.48;-3.86
49047;559025-5849;20180419;3028;-7.14;3.00;-0.86
49047;559025-5849;20180419;3040;-483.20;165.70;-120.80
49047;559025-5849;20180419;3047;-474.40;215.77;-118.60
49047;559025-5849;20180419;3048;-580.00;246.04;-145.00
49047;559025-5849;20180419;3049;-45.60;37.41;-11.40
49047;559025-5849;20180419;3050;-233.60;145.90;-58.40
49047;559025-5849;20180419;3055;-648.00;422.44;-162.00
49047;559025-5849;20180419;3056;-6272.80;5685.64;-1568.20
49047;559025-5849;20180419;3058;-1027.79;555.46;-123.33
49047;559025-5849;20180419;3060;-23.58;23.58;-1.42
49047;559025-5849;20180419;3071;-25.00;22.70;0.00
49047;559025-5849;20180419;3090;-2497.60;0.00;-624.40
49047;559025-5849;20180419;3092;-170.40;115.73;-42.60
49047;559025-5849;20180419;3100;-128.00;0.00;-32.00
49047;559025-5849;20180419;3110;-568.00;0.00;-142.00
49047;559025-5849;20180419;3118;-80.00;0.00;-20.00
49047;559025-5849;20180419;1912;49503.50;;
49047;559025-5849;20180419;2444;2119.00;;
49047;559025-5849;20180419;2445;55144.89;;
49047;559025-5849;20180419;2446;762.00;;
49047;559025-5849;20180419;3740;2.80;;
49047;559025-5849;20180419;9400;4094.94;;
49047;559025-5849;20180419;9401;3036.96;;
49047;559025-5849;20180419;9403;499.35;;
49054;556889-6475;20180407;1679;-116.00;0.00;-29.00
49054;556889-6475;20180407;1682;-163.00;0.00;0.00
49054;556889-6475;20180407;2424;-407.50;0.00;-24.50
49054;556889-6475;20180407;3010;-77952.80;0.00;-19488.24
49054;556889-6475;20180407;3021;-1644.63;462.39;-197.37
49054;556889-6475;20180407;3022;-1125.77;539.85;-135.23
49054;556889-6475;20180407;3023;-63.39;34.54;-7.61
49054;556889-6475;20180407;3040;-312.00;90.40;-78.00
49054;556889-6475;20180407;3041;-312.00;208.00;-78.00
49054;556889-6475;20180407;3047;-984.80;501.62;-246.20
49054;556889-6475;20180407;3048;-198.40;105.97;-49.60
49054;556889-6475;20180407;3050;-488.80;263.84;-122.20
49054;556889-6475;20180407;3051;-239.20;166.63;-59.80
49054;556889-6475;20180407;3055;-1444.00;994.11;-361.00
49054;556889-6475;20180407;3056;-4202.40;3727.29;-1050.60
49054;556889-6475;20180407;3058;-970.53;473.30;-116.47
49054;556889-6475;20180407;3060;-30.19;30.19;-1.81
49054;556889-6475;20180407;3090;-5884.80;0.00;-1471.20
49054;556889-6475;20180407;3092;-82.40;56.57;-20.60
49054;556889-6475;20180407;3100;-741.60;0.00;-185.40
49054;556889-6475;20180407;3110;-841.60;0.00;-210.40
49054;556889-6475;20180407;3118;-600.00;0.00;-150.00
49054;556889-6475;20180407;1912;18290.00;;
49054;556889-6475;20180407;2444;725.50;;
49054;556889-6475;20180407;2445;103793.41;;
49054;556889-6475;20180407;2446;75.00;;
49054;556889-6475;20180407;3740;1.11;;
49054;556889-6475;20180407;9400;4375.16;;
49054;556889-6475;20180407;9401;3405.73;;
49054;556889-6475;20180407;9403;174.53;;
49054;556889-6475;20180408;1679;-44.00;0.00;-11.00
49054;556889-6475;20180408;2424;-469.78;0.00;-28.22
49054;556889-6475;20180408;3010;-68982.76;0.00;-17245.57
49054;556889-6475;20180408;3021;-1743.77;771.92;-209.23
49054;556889-6475;20180408;3022;-1441.79;628.82;-173.21
49054;556889-6475;20180408;3023;-116.97;75.30;-14.03
49054;556889-6475;20180408;3027;-10.71;3.95;-1.29
49054;556889-6475;20180408;3028;-12.50;6.00;-1.50
49054;556889-6475;20180408;3040;-412.00;142.82;-103.00
49054;556889-6475;20180408;3047;-449.60;217.60;-112.40
49054;556889-6475;20180408;3048;-554.40;274.13;-138.60
49054;556889-6475;20180408;3049;-3.20;0.57;-0.80
49054;556889-6475;20180408;3050;-612.00;328.34;-153.00
49054;556889-6475;20180408;3055;-1564.80;1048.64;-391.20
49054;556889-6475;20180408;3056;-4901.60;4401.60;-1225.40
49054;556889-6475;20180408;3058;-1379.60;770.22;-165.50
49054;556889-6475;20180408;3060;-65.09;65.09;-3.91
49054;556889-6475;20180408;3090;-6440.80;0.00;-1610.20
49054;556889-6475;20180408;3092;-36.00;24.54;-9.00
49054;556889-6475;20180408;3100;-1285.60;0.00;-321.40
49054;556889-6475;20180408;3110;-704.00;0.00;-176.00
49054;556889-6475;20180408;3118;-360.00;0.00;-90.00
49054;556889-6475;20180408;1912;11421.50;;
49054;556889-6475;20180408;2444;1768.00;;
49054;556889-6475;20180408;2445;100383.56;;
49054;556889-6475;20180408;2446;314.00;;
49054;556889-6475;20180408;3740;0.45;;
49054;556889-6475;20180408;9400;3728.46;;
49054;556889-6475;20180408;9401;3012.33;;
49054;556889-6475;20180408;9403;83.98;;
49054;556889-6475;20180411;1679;-320.00;0.00;-80.00
49054;556889-6475;20180411;1682;-200.00;0.00;0.00
49054;556889-6475;20180411;2424;-393.36;0.00;-23.64
49054;556889-6475;20180411;3010;-71597.53;0.00;-17899.25
49054;556889-6475;20180411;3021;-3052.74;1627.08;-366.26
49054;556889-6475;20180411;3022;-1537.35;746.23;-184.65
49054;556889-6475;20180411;3023;-35.71;19.68;-4.29
49054;556889-6475;20180411;3026;-30.36;18.00;-3.64
49054;556889-6475;20180411;3028;-19.64;11.00;-2.36
49054;556889-6475;20180411;3040;-16.00;-4.59;-4.00
49054;556889-6475;20180411;3047;-159.20;87.60;-39.80
49054;556889-6475;20180411;3048;-584.80;281.35;-146.20
49054;556889-6475;20180411;3049;-3.20;0.57;-0.80
49054;556889-6475;20180411;3050;-183.20;64.60;-45.80
49054;556889-6475;20180411;3055;-1844.80;1258.15;-461.20
49054;556889-6475;20180411;3056;-5344.00;4751.37;-1336.00
49054;556889-6475;20180411;3057;-75.00;47.20;-9.00
49054;556889-6475;20180411;3058;-1169.63;598.86;-140.37
49054;556889-6475;20180411;3060;-34.91;34.91;-2.09
49054;556889-6475;20180411;3090;-8108.80;0.00;-2027.20
49054;556889-6475;20180411;3092;-160.40;98.97;-40.10
49054;556889-6475;20180411;3100;-568.80;0.00;-142.20
49054;556889-6475;20180411;3110;-164.00;0.00;-41.00
49054;556889-6475;20180411;3118;-180.00;0.00;-45.00
49054;556889-6475;20180411;1912;16018.50;;
49054;556889-6475;20180411;2444;1906.00;;
49054;556889-6475;20180411;2445;100043.85;;
49054;556889-6475;20180411;2446;75.00;;
49054;556889-6475;20180411;3740;1.42;;
49054;556889-6475;20180411;9400;4153.87;;
49054;556889-6475;20180411;9401;4626.80;;
49054;556889-6475;20180411;9403;49.50;;
49054;556889-6475;20180412;1682;-200.00;0.00;0.00
49054;556889-6475;20180412;2424;-339.60;0.00;-20.40
49054;556889-6475;20180412;3010;-67482.72;0.00;-16870.68
49054;556889-6475;20180412;3021;-2354.52;1206.24;-282.48
49054;556889-6475;20180412;3022;-1623.95;743.02;-195.05
49054;556889-6475;20180412;3023;-109.82;72.14;-13.18
49054;556889-6475;20180412;3024;-102.68;62.23;-12.32
49054;556889-6475;20180412;3026;-32.14;14.48;-3.86
49054;556889-6475;20180412;3027;-22.32;12.56;-2.68
49054;556889-6475;20180412;3040;-312.00;122.87;-78.00
49054;556889-6475;20180412;3047;-185.60;84.04;-46.40
49054;556889-6475;20180412;3048;-648.80;373.15;-162.20
49054;556889-6475;20180412;3049;-66.40;36.61;-16.60
49054;556889-6475;20180412;3050;-234.40;98.50;-58.60
49054;556889-6475;20180412;3055;-2306.40;1600.44;-576.60
49054;556889-6475;20180412;3056;-6185.60;5515.33;-1546.40
49054;556889-6475;20180412;3058;-1133.08;577.83;-135.92
49054;556889-6475;20180412;3060;-151.88;151.88;-9.12
49054;556889-6475;20180412;3090;-7711.20;0.00;-1927.80
49054;556889-6475;20180412;3092;-132.00;84.77;-33.00
49054;556889-6475;20180412;3100;-230.40;0.00;-57.60
49054;556889-6475;20180412;3110;-504.00;0.00;-126.00
49054;556889-6475;20180412;3118;-240.00;0.00;-60.00
49054;556889-6475;20180412;1912;16584.00;;
49054;556889-6475;20180412;2444;2644.00;;
49054;556889-6475;20180412;2445;95241.98;;
49054;556889-6475;20180412;2446;70.00;;
49054;556889-6475;20180412;3740;0.90;;
49054;556889-6475;20180412;9400;4329.75;;
49054;556889-6475;20180412;9401;4173.63;;
49054;556889-6475;20180412;9403;444.07;;
49054;556889-6475;20180413;1679;-203.20;0.00;-50.80
49054;556889-6475;20180413;1682;-195.00;0.00;0.00
49054;556889-6475;20180413;2424;-373.56;0.00;-22.44
49054;556889-6475;20180413;2446;-500.00;0.00;0.00
49054;556889-6475;20180413;3010;-100928.74;0.00;-25232.06
49054;556889-6475;20180413;3021;-2984.89;1219.31;-358.11
49054;556889-6475;20180413;3022;-2308.61;1079.31;-277.39
49054;556889-6475;20180413;3023;-158.94;113.18;-19.06
49054;556889-6475;20180413;3026;-30.36;18.00;-3.64
49054;556889-6475;20180413;3028;-14.28;7.00;-1.72
49054;556889-6475;20180413;3040;-192.00;61.90;-48.00
49054;556889-6475;20180413;3041;-156.00;104.00;-39.00
49054;556889-6475;20180413;3047;-197.60;90.25;-49.40
49054;556889-6475;20180413;3048;-681.60;301.46;-170.40
49054;556889-6475;20180413;3049;-38.40;19.52;-9.60
49054;556889-6475;20180413;3050;-99.20;45.69;-24.80
49054;556889-6475;20180413;3051;-1077.60;725.58;-269.40
49054;556889-6475;20180413;3055;-2054.40;1427.28;-513.60
49054;556889-6475;20180413;3056;-6121.60;5445.79;-1530.40
49054;556889-6475;20180413;3057;-37.50;23.60;-4.50
49054;556889-6475;20180413;3058;-1411.67;663.39;-169.33
49054;556889-6475;20180413;3060;-24.43;24.43;-1.47
49054;556889-6475;20180413;3090;-8124.80;0.00;-2031.20
49054;556889-6475;20180413;3092;-150.40;102.57;-37.60
49054;556889-6475;20180413;3100;-692.80;0.00;-173.20
49054;556889-6475;20180413;3110;-952.00;0.00;-238.00
49054;556889-6475;20180413;3118;-540.00;0.00;-135.00
49054;556889-6475;20180413;1697;-2005.00;;
49054;556889-6475;20180413;1912;20486.50;;
49054;556889-6475;20180413;2444;1659.50;;
49054;556889-6475;20180413;2445;141284.69;;
49054;556889-6475;20180413;2446;229.00;;
49054;556889-6475;20180413;3740;2.75;;
49054;556889-6475;20180413;9400;5454.21;;
49054;556889-6475;20180413;9401;5759.86;;
49054;556889-6475;20180413;9403;178.50;;
49054;556889-6475;20180414;2424;-458.44;0.00;-27.56
49054;556889-6475;20180414;3010;-72590.07;0.00;-18147.44
49054;556889-6475;20180414;3021;-2522.43;1494.42;-302.57
49054;556889-6475;20180414;3022;-1411.41;628.76;-169.59
49054;556889-6475;20180414;3023;-94.65;72.50;-11.35
49054;556889-6475;20180414;3024;-71.43;44.11;-8.57
49054;556889-6475;20180414;3027;-49.11;40.05;-5.89
49054;556889-6475;20180414;3040;-296.00;103.71;-74.00
49054;556889-6475;20180414;3041;-151.20;96.93;-37.80
49054;556889-6475;20180414;3047;-570.40;279.65;-142.60
49054;556889-6475;20180414;3048;-461.60;191.44;-115.40
49054;556889-6475;20180414;3049;-9.60;1.71;-2.40
49054;556889-6475;20180414;3050;-71.20;29.49;-17.80
49054;556889-6475;20180414;3055;-1576.00;1087.87;-394.00
49054;556889-6475;20180414;3056;-4881.60;4305.01;-1220.40
49054;556889-6475;20180414;3058;-746.44;346.18;-89.56
49054;556889-6475;20180414;3060;-130.18;130.18;-7.82
49054;556889-6475;20180414;3090;-5625.60;0.00;-1406.40
49054;556889-6475;20180414;3100;-714.00;0.00;-178.50
49054;556889-6475;20180414;3110;-734.00;0.00;-183.50
49054;556889-6475;20180414;3118;-450.00;0.00;-112.50
49054;556889-6475;20180414;1912;15073.00;;
49054;556889-6475;20180414;2444;1214.00;;
49054;556889-6475;20180414;2445;99773.14;;
49054;556889-6475;20180414;2446;208.00;;
49054;556889-6475;20180414;3740;0.56;;
49054;556889-6475;20180414;9400;3659.77;;
49054;556889-6475;20180414;9401;3522.38;;
49054;556889-6475;20180414;9403;63.65;;
49054;556889-6475;20180416;1682;-50.00;0.00;0.00
49054;556889-6475;20180416;2424;-450.03;0.00;-26.97
49054;556889-6475;20180416;3010;-64360.02;0.00;-16089.97
49054;556889-6475;20180416;3021;-1925.93;766.30;-231.07
49054;556889-6475;20180416;3022;-1188.25;545.40;-142.75
49054;556889-6475;20180416;3023;-82.14;71.23;-9.86
49054;556889-6475;20180416;3028;-19.64;9.00;-2.36
49054;556889-6475;20180416;3040;-188.00;63.92;-47.00
49054;556889-6475;20180416;3047;-448.80;220.70;-112.20
49054;556889-6475;20180416;3049;-3.20;0.57;-0.80
49054;556889-6475;20180416;3055;-1443.20;955.70;-360.80
49054;556889-6475;20180416;3056;-4744.00;4217.09;-1186.00
49054;556889-6475;20180416;3057;-75.00;47.20;-9.00
49054;556889-6475;20180416;3058;-800.88;336.13;-96.12
49054;556889-6475;20180416;3060;-59.43;59.43;-3.57
49054;556889-6475;20180416;3090;-5559.20;0.00;-1389.80
49054;556889-6475;20180416;3092;-161.60;106.62;-40.40
49054;556889-6475;20180416;3100;-117.60;0.00;-29.40
49054;556889-6475;20180416;3110;-520.00;0.00;-130.00
49054;556889-6475;20180416;3118;-480.00;0.00;-120.00
49054;556889-6475;20180416;1912;14614.00;;
49054;556889-6475;20180416;2444;1355.50;;
49054;556889-6475;20180416;2445;86707.70;;
49054;556889-6475;20180416;2446;25.00;;
49054;556889-6475;20180416;3740;0.18;;
49054;556889-6475;20180416;9400;3967.55;;
49054;556889-6475;20180416;9401;4237.15;;
49054;556889-6475;20180416;9403;396.94;;
49054;556889-6475;20180417;1679;-116.00;0.00;-29.00
49054;556889-6475;20180417;1682;-800.00;0.00;0.00
49054;556889-6475;20180417;2424;-614.20;0.00;-36.80
49054;556889-6475;20180417;3010;-61730.19;0.00;-15432.57
49054;556889-6475;20180417;3021;-2363.46;878.51;-283.54
49054;556889-6475;20180417;3022;-1529.26;699.16;-183.74
49054;556889-6475;20180417;3023;-125.88;93.87;-15.12
49054;556889-6475;20180417;3040;-156.00;52.20;-39.00
49054;556889-6475;20180417;3041;-151.20;96.93;-37.80
49054;556889-6475;20180417;3047;-250.40;114.55;-62.60
49054;556889-6475;20180417;3048;-407.20;181.98;-101.80
49054;556889-6475;20180417;3049;-6.40;1.14;-1.60
49054;556889-6475;20180417;3055;-1998.40;1298.08;-499.60
49054;556889-6475;20180417;3056;-4881.60;4317.49;-1220.40
49054;556889-6475;20180417;3057;-112.50;70.80;-13.50
49054;556889-6475;20180417;3058;-668.75;279.46;-80.25
49054;556889-6475;20180417;3060;-112.27;112.27;-6.73
49054;556889-6475;20180417;3090;-4275.60;0.00;-1068.90
49054;556889-6475;20180417;3092;-91.20;62.27;-22.80
49054;556889-6475;20180417;3100;-376.80;0.00;-94.20
49054;556889-6475;20180417;3110;-264.00;0.00;-66.00
49054;556889-6475;20180417;3118;-240.00;0.00;-60.00
49054;556889-6475;20180417;1912;19589.00;;
49054;556889-6475;20180417;2444;818.00;;
49054;556889-6475;20180417;2445;80117.36;;
49054;556889-6475;20180417;2446;100.00;;
49054;556889-6475;20180417;3740;0.34;;
49054;556889-6475;20180417;9400;3662.01;;
49054;556889-6475;20180417;9401;4439.37;;
49054;556889-6475;20180417;9403;395.48;;
51063;556738-6684;20180409;1679;-759.20;0.00;-189.80
51063;556738-6684;20180409;1682;-500.00;0.00;0.00
51063;556738-6684;20180409;2424;-320.75;0.00;-19.25
51063;556738-6684;20180409;3010;-66262.43;0.00;-16565.62
51063;556738-6684;20180409;3021;-6343.21;3876.60;-760.86
51063;556738-6684;20180409;3022;-2383.88;1127.51;-286.32
51063;556738-6684;20180409;3023;-993.97;739.92;-119.33
51063;556738-6684;20180409;3024;-65.17;28.46;-7.83
51063;556738-6684;20180409;3025;-46.42;33.70;-5.58
51063;556738-6684;20180409;3026;-342.69;195.56;-41.11
51063;556738-6684;20180409;3027;-108.03;55.79;-12.97
51063;556738-6684;20180409;3028;-32.49;19.00;-3.91
51063;556738-6684;20180409;3040;-252.00;79.55;-63.00
51063;556738-6684;20180409;3041;-156.00;104.00;-39.00
51063;556738-6684;20180409;3047;-336.80;170.90;-84.20
51063;556738-6684;20180409;3048;-1445.60;676.59;-361.40
51063;556738-6684;20180409;3049;-60.00;51.78;-15.00
51063;556738-6684;20180409;3050;-463.20;245.12;-115.80
51063;556738-6684;20180409;3055;-2456.00;1603.58;-614.00
51063;556738-6684;20180409;3056;-5472.40;4874.61;-1368.10
51063;556738-6684;20180409;3058;-1985.29;1016.78;-238.31
51063;556738-6684;20180409;3060;-27.36;27.36;-1.64
51063;556738-6684;20180409;3090;-10984.56;0.00;-2746.14
51063;556738-6684;20180409;3092;-168.80;112.74;-42.20
51063;556738-6684;20180409;3100;-21480.00;0.00;-5370.00
51063;556738-6684;20180409;3110;-1024.00;0.00;-256.00
51063;556738-6684;20180409;3118;-120.00;0.00;-30.00
51063;556738-6684;20180409;1912;12289.00;;
51063;556738-6684;20180409;2444;4982.20;;
51063;556738-6684;20180409;2445;136545.80;;
51063;556738-6684;20180409;2446;262.00;;
51063;556738-6684;20180409;3740;-0.38;;
51063;556738-6684;20180409;9400;3546.79;;
51063;556738-6684;20180409;9401;4110.56;;
51063;556738-6684;20180409;9403;2790.33;;
56578;556890-0269;20180418;1682;-200.00;0.00;0.00
56578;556890-0269;20180418;2424;-133.96;0.00;-8.04
56578;556890-0269;20180418;3010;-80738.66;0.00;-20184.68
56578;556890-0269;20180418;3021;-5050.05;2053.66;-605.95
56578;556890-0269;20180418;3022;-3281.37;1565.34;-394.25
56578;556890-0269;20180418;3023;-381.50;252.01;-45.78
56578;556890-0269;20180418;3024;-35.71;16.95;-4.29
56578;556890-0269;20180418;3026;-13.39;7.28;-1.61
56578;556890-0269;20180418;3027;-246.06;132.92;-29.55
56578;556890-0269;20180418;3028;-7.14;3.00;-0.86
56578;556890-0269;20180418;3040;-812.00;264.04;-203.00
56578;556890-0269;20180418;3047;-192.80;92.30;-48.20
56578;556890-0269;20180418;3048;-546.40;273.52;-136.60
56578;556890-0269;20180418;3049;-3.20;1.14;-0.80
56578;556890-0269;20180418;3050;-452.00;264.08;-113.00
56578;556890-0269;20180418;3055;-2221.60;1509.58;-555.40
56578;556890-0269;20180418;3056;-3879.20;3530.28;-969.80
56578;556890-0269;20180418;3057;-37.50;23.60;-4.50
56578;556890-0269;20180418;3058;-2458.89;1239.83;-295.11
56578;556890-0269;20180418;3090;-3102.40;0.00;-775.60
56578;556890-0269;20180418;3092;-308.00;204.31;-77.00
56578;556890-0269;20180418;3110;-104.00;0.00;-26.00
56578;556890-0269;20180418;1912;11115.00;;
56578;556890-0269;20180418;2444;2622.00;;
56578;556890-0269;20180418;2445;115005.30;;
56578;556890-0269;20180418;3740;-0.45;;
56578;556890-0269;20180418;9400;3348.41;;
56578;556890-0269;20180418;9401;9213.06;;
56578;556890-0269;20180418;9403;16717.20;;
59820;556909-4633;20180415;1682;-100.00;0.00;0.00
59820;556909-4633;20180415;2424;-45.28;0.00;-2.72
59820;556909-4633;20180415;3010;-69465.08;0.00;-17366.24
59820;556909-4633;20180415;3021;-4667.51;3077.80;-560.08
59820;556909-4633;20180415;3022;-3004.14;1421.00;-360.86
59820;556909-4633;20180415;3023;-360.75;247.64;-43.25
59820;556909-4633;20180415;3024;-10.71;6.06;-1.29
59820;556909-4633;20180415;3026;-13.39;7.80;-1.61
59820;556909-4633;20180415;3027;-91.08;48.17;-10.92
59820;556909-4633;20180415;3028;-14.28;6.00;-1.72
59820;556909-4633;20180415;3040;-624.00;198.24;-156.00
59820;556909-4633;20180415;3041;-156.00;104.00;-39.00
59820;556909-4633;20180415;3047;-156.80;82.65;-39.20
59820;556909-4633;20180415;3048;-200.80;85.32;-50.20
59820;556909-4633;20180415;3049;-3.20;1.14;-0.80
59820;556909-4633;20180415;3050;-135.20;42.82;-33.80
59820;556909-4633;20180415;3055;-999.20;672.60;-249.80
59820;556909-4633;20180415;3056;-1816.80;1606.27;-454.20
59820;556909-4633;20180415;3057;-37.50;23.60;-4.50
59820;556909-4633;20180415;3058;-1539.04;754.64;-184.73
59820;556909-4633;20180415;3090;-5195.20;0.00;-1298.80
59820;556909-4633;20180415;3092;-35.20;21.16;-8.80
59820;556909-4633;20180415;3110;-184.00;0.00;-46.00
59820;556909-4633;20180415;1912;6776.00;;
59820;556909-4633;20180415;2444;2478.00;;
59820;556909-4633;20180415;2445;209321.66;;
59820;556909-4633;20180415;2446;964.00;;
59820;556909-4633;20180415;3740;0.06;;
59820;556909-4633;20180415;9400;4874.49;;
59820;556909-4633;20180415;9401;7458.57;;
59820;556909-4633;20180415;9403;2658.94;;
59825;556978-1858;20180409;1679;-232.00;0.00;-58.00
59825;556978-1858;20180409;1682;-847.00;0.00;0.00
59825;556978-1858;20180409;1693;-60.00;0.00;0.00
59825;556978-1858;20180409;1695;-100.00;0.00;0.00
59825;556978-1858;20180409;2424;-485.84;0.00;-29.16
59825;556978-1858;20180409;3010;-44065.74;0.00;-11016.43
59825;556978-1858;20180409;3021;-3086.38;1296.43;-370.21
59825;556978-1858;20180409;3022;-1593.55;732.37;-191.45
59825;556978-1858;20180409;3023;-668.71;474.53;-80.29
59825;556978-1858;20180409;3024;-110.72;67.83;-13.28
59825;556978-1858;20180409;3025;-42.95;35.18;-5.15
59825;556978-1858;20180409;3026;-296.42;185.68;-35.58
59825;556978-1858;20180409;3027;-132.15;71.70;-15.85
59825;556978-1858;20180409;3028;-39.28;24.00;-4.72
59825;556978-1858;20180409;3040;-312.00;99.12;-78.00
59825;556978-1858;20180409;3047;-352.00;187.65;-88.00
59825;556978-1858;20180409;3048;-430.40;197.96;-107.60
59825;556978-1858;20180409;3049;-153.20;98.23;-38.30
59825;556978-1858;20180409;3050;-269.60;113.31;-67.40
59825;556978-1858;20180409;3055;-2161.60;1478.48;-540.40
59825;556978-1858;20180409;3056;-4496.80;4077.13;-1124.20
59825;556978-1858;20180409;3057;-37.50;23.60;-4.50
59825;556978-1858;20180409;3058;-1199.92;553.68;-144.01
59825;556978-1858;20180409;3060;-229.81;229.81;-13.79
59825;556978-1858;20180409;3071;-10.00;9.40;0.00
59825;556978-1858;20180409;3090;-1795.20;0.00;-448.80
59825;556978-1858;20180409;3092;-512.80;343.86;-128.20
59825;556978-1858;20180409;3100;-64.00;0.00;-16.00
59825;556978-1858;20180409;3110;-1051.20;0.00;-262.80
59825;556978-1858;20180409;1693;90.00;;
59825;556978-1858;20180409;1912;7848.00;;
59825;556978-1858;20180409;2422;50.00;;
59825;556978-1858;20180409;2444;667.00;;
59825;556978-1858;20180409;2445;71095.00;;
59825;556978-1858;20180409;3740;-1.11;;
59825;556978-1858;20180409;9400;2754.39;;
59825;556978-1858;20180409;9401;1920.16;;
59825;556978-1858;20180409;9403;627.33;;
85084;556483-6582;20180415;1679;-79.20;0.00;-19.80
85084;556483-6582;20180415;1682;-109.00;0.00;0.00
85084;556483-6582;20180415;2424;-1199.88;0.00;-72.12
85084;556483-6582;20180415;3010;-21314.68;0.00;-5328.66
85084;556483-6582;20180415;3021;-2154.60;939.63;-258.40
85084;556483-6582;20180415;3022;-2623.12;1069.09;-315.02
85084;556483-6582;20180415;3023;-64.29;51.65;-7.71
85084;556483-6582;20180415;3024;-104.46;62.05;-12.54
85084;556483-6582;20180415;3025;-219.65;132.67;-26.35
85084;556483-6582;20180415;3026;-26.79;22.68;-3.21
85084;556483-6582;20180415;3027;-10.71;6.81;-1.29
85084;556483-6582;20180415;3047;-630.40;350.80;-157.60
85084;556483-6582;20180415;3048;-365.60;200.10;-91.40
85084;556483-6582;20180415;3049;-27.20;15.97;-6.80
85084;556483-6582;20180415;3050;-31.20;15.57;-7.80
85084;556483-6582;20180415;3055;-1482.20;995.24;-370.55
85084;556483-6582;20180415;3056;-3056.80;2780.65;-764.20
85084;556483-6582;20180415;3057;-150.00;94.40;-18.00
85084;556483-6582;20180415;3058;-1934.03;1076.82;-231.97
85084;556483-6582;20180415;3060;-42.36;42.36;-2.54
85084;556483-6582;20180415;3090;-5736.80;0.00;-1434.20
85084;556483-6582;20180415;3092;-118.40;81.11;-29.60
85084;556483-6582;20180415;1912;6454.00;;
85084;556483-6582;20180415;2444;3043.74;;
85084;556483-6582;20180415;2445;41153.71;;
85084;556483-6582;20180415;3740;-0.32;;
85084;556483-6582;20180415;9400;1409.23;;
85084;556483-6582;20180415;9401;1512.07;;
85084;556483-6582;20180415;9403;358.32;;
86019;556442-2011;20180413;1679;-295.20;0.00;-73.80
86019;556442-2011;20180413;1682;-95.00;0.00;0.00
86019;556442-2011;20180413;1693;-890.00;0.00;0.00
86019;556442-2011;20180413;2424;-569.79;0.00;-34.21
86019;556442-2011;20180413;3010;-50350.88;0.00;-12587.76
86019;556442-2011;20180413;3021;-7550.76;3152.27;-905.88
86019;556442-2011;20180413;3022;-4107.46;1942.61;-493.54
86019;556442-2011;20180413;3023;-266.08;186.66;-31.92
86019;556442-2011;20180413;3024;-703.59;420.51;-84.41
86019;556442-2011;20180413;3025;-16.52;11.28;-1.98
86019;556442-2011;20180413;3026;-100.89;55.83;-12.11
86019;556442-2011;20180413;3027;-79.47;44.29;-9.53
86019;556442-2011;20180413;3028;-19.64;12.00;-2.36
86019;556442-2011;20180413;3040;-536.00;195.20;-134.00
86019;556442-2011;20180413;3047;-186.40;90.25;-46.60
86019;556442-2011;20180413;3048;-508.80;235.06;-127.20
86019;556442-2011;20180413;3049;-248.80;163.73;-62.20
86019;556442-2011;20180413;3050;-347.20;196.17;-86.80
86019;556442-2011;20180413;3051;-598.40;408.49;-149.60
86019;556442-2011;20180413;3055;-4421.60;3099.86;-1105.40
86019;556442-2011;20180413;3056;-7266.40;6464.52;-1816.60
86019;556442-2011;20180413;3057;-68.75;42.50;-8.25
86019;556442-2011;20180413;3058;-2827.54;1192.03;-339.47
86019;556442-2011;20180413;3060;-47.16;47.16;-2.84
86019;556442-2011;20180413;3071;-10.00;9.00;0.00
86019;556442-2011;20180413;3090;-9876.80;0.00;-2469.20
86019;556442-2011;20180413;3092;-497.60;338.91;-124.40
86019;556442-2011;20180413;3110;-1356.00;0.00;-339.00
86019;556442-2011;20180413;1693;240.00;;
86019;556442-2011;20180413;1912;14732.00;;
86019;556442-2011;20180413;2444;2537.00;;
86019;556442-2011;20180413;2445;97250.73;;
86019;556442-2011;20180413;2446;504.00;;
86019;556442-2011;20180413;3740;-0.60;;
86019;556442-2011;20180413;9400;2910.72;;
86019;556442-2011;20180413;9401;3853.70;;
86019;556442-2011;20180413;9403;7285.36;;
86019;556442-2011;20180417;1679;-204.00;0.00;-51.00
86019;556442-2011;20180417;1682;-400.00;0.00;0.00
86019;556442-2011;20180417;1693;-630.00;0.00;0.00
86019;556442-2011;20180417;2424;-328.33;0.00;-19.67
86019;556442-2011;20180417;3010;-45484.37;0.00;-11371.09
86019;556442-2011;20180417;3021;-8090.84;4590.52;-970.82
86019;556442-2011;20180417;3022;-4288.67;2021.11;-515.33
86019;556442-2011;20180417;3023;-614.75;376.55;-73.75
86019;556442-2011;20180417;3024;-897.30;523.97;-107.70
86019;556442-2011;20180417;3026;-99.11;55.98;-11.89
86019;556442-2011;20180417;3027;-133.95;65.99;-16.05
86019;556442-2011;20180417;3028;-70.52;42.00;-8.48
86019;556442-2011;20180417;3040;-491.20;177.85;-122.80
86019;556442-2011;20180417;3041;-156.00;104.00;-39.00
86019;556442-2011;20180417;3047;-532.00;284.15;-133.00
86019;556442-2011;20180417;3048;-736.80;350.26;-184.20
86019;556442-2011;20180417;3049;-367.20;241.45;-91.80
86019;556442-2011;20180417;3050;-320.80;162.41;-80.20
86019;556442-2011;20180417;3051;-359.20;241.86;-89.80
86019;556442-2011;20180417;3055;-4366.40;3052.82;-1091.60
